group	gene	color	priority	T_fold
T	Trbc2	#B0C399	1	0.5
T	Cd3e	#B0C399	1	0.5
CD8T	Cd8b1	yellowgreen	2	3
CD8T	Cd8a	yellowgreen	2	3
Treg	Icos	#5D9631	2	3.5
Treg	Tigit	#5D9631	2	2.2
Treg	Il2ra	#5D9631	2	2.5
ActT	Nme1	darkgreen	4	2
CD8mem	Il2rb	cyan3	4	4
CD8mem	Ctla2a	cyan3	4	2.6
pDC	Siglech	#8F3250	5	10
MigDC	Tmem123	#EE7678	4	7
cDC1	Wdfy4	#BD4994	1	4
cDC2	Csf1r	orange2	3	2
cDC2	Fcer1g	orange2	3	2.2
Monocytes	Lyz2	lightgoldenrod4	5	10
cDC2	Cd209a	orange2	5	4
NK	Gzma	purple	5	4
B	Cd79b	blue	5	3
